Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/1849/gary-speed/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1849.png,Gary Speed,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Midfielder,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/1988/pavel-srnicek/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1988.png,Pavel Srnicek,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/flags/cz.svg
https://www.premierleague.com/en/players/12024/graham-stack/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Graham Stack,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Goalkeeper,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/5280/paul-stalteri/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Paul Stalteri,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,Canada,https://resources.premierleague.com/premierleague25/flags/ca.svg
https://www.premierleague.com/en/players/45172/ben-starosta/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ben Starosta,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Defender,Poland,https://resources.premierleague.com/premierleague25/flags/pl.svg
https://www.premierleague.com/en/players/38238/mark-staunton/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Mark Staunton,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Defender,Scotland,https://resources.premierleague.com/premierleague25/flags/gb-sct.svg
https://www.premierleague.com/en/players/14177/jon-stead/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jon Stead,Sheffield United,https://www.premierleague.com/en/clubs/49/sheffield-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/49.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/39493/marek-stech/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Marek Stech,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Goalkeeper,Czech Republic,https://resources.premierleague.com/premierleague25/flags/cz.svg
https://www.premierleague.com/en/players/5000/dejan-stefanovic/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/5000.png,Dejan Stefanovic,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Defender,Serbia,https://resources.premierleague.com/premierleague25/flags/rs.svg
https://www.premierleague.com/en/players/3740/jordan-stewart/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Jordan Stewart,Watford,https://www.premierleague.com/en/clubs/57/watford/overview,https://resources.premierleague.com/premierleague25/badges-alt/57.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/20962/zoltan-stieber/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Zoltan Stieber,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Forward,Hungary,https://resources.premierleague.com/premierleague25/flags/hu.svg
https://www.premierleague.com/en/players/19920/tony-stokes/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tony Stokes,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2158/alan-stubbs/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/2158.png,Alan Stubbs,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/39378/lars-stubhaug/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Lars Stubhaug,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Goalkeeper,Norway,https://resources.premierleague.com/premierleague25/flags/no.svg
https://www.premierleague.com/en/players/40755/daniel-sturridge/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/40755.png,Daniel Sturridge,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1678/chris-sutton/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1678.png,Chris Sutton,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1945/thomas-s-rensen/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1945.png,Thomas Sørensen,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Goalkeeper,Denmark,https://resources.premierleague.com/premierleague25/flags/dk.svg
https://www.premierleague.com/en/players/39765/adel-taarabt/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Adel Taarabt,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,Morocco,https://resources.premierleague.com/premierleague25/flags/ma.svg
https://www.premierleague.com/en/players/6278/teemu-tainio/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Teemu Tainio,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,Finland,https://resources.premierleague.com/premierleague25/flags/fi.svg
https://www.premierleague.com/en/players/7824/idan-tal/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Idan Tal,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Midfielder,Israel,https://resources.premierleague.com/premierleague25/flags/il.svg
https://www.premierleague.com/en/players/14775/ryan-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/14775.png,Ryan Taylor,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/17974/steven-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Steven Taylor,Newcastle United,https://www.premierleague.com/en/clubs/4/newcastle-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/4.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18145/andrew-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Andrew Taylor,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,https://resources.premierleague.com/premierleague25/badges-alt/25.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/20139/andy-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Andy Taylor,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3201/stuart-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3201.png,Stuart Taylor,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Goalkeeper,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3289/matthew-taylor/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3289.png,Matthew Taylor,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1718/john-terry/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1718.png,John Terry,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/37036/andranik-teymourian/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Andranik Teymourian,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Midfielder,Iran,https://resources.premierleague.com/premierleague25/flags/ir.svg
https://www.premierleague.com/en/players/4223/ben-thatcher/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ben Thatcher,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Defender,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/12765/jerome-thomas/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12765.png,Jerome Thomas,Charlton Athletic,https://www.premierleague.com/en/clubs/33/charlton-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/33.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1813/david-thompson/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1813.png,David Thompson,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
