Player Stats, Player Photo, Player Name, Club, Club Stats, Club Badge, Position, Country, Country Flag
https://www.premierleague.com/en/players/38462/vedran-corluka/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Vedran Corluka,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Defender,Croatia,https://resources.premierleague.com/premierleague25/flags/hr.svg
https://www.premierleague.com/en/players/10726/bernardo-corradi/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Bernardo Corradi,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Forward,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/44028/paris-cowan-hall/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Paris Cowan-Hall,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/37024/tom-craddock/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tom Craddock,Middlesbrough,https://www.premierleague.com/en/clubs/25/middlesbrough/overview,https://resources.premierleague.com/premierleague25/badges-alt/25.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18006/martin-cranie/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/18006.png,Martin Cranie,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/3773/peter-crouch/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3773.png,Peter Crouch,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/28508/ryan-crowther/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Ryan Crowther,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/59939/thomas-cruise/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Thomas Cruise,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/1708/carlo-cudicini/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1708.png,Carlo Cudicini,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Goalkeeper,Italy,https://resources.premierleague.com/premierleague25/flags/it.svg
https://www.premierleague.com/en/players/54757/shaun-cummings/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Shaun Cummings,Chelsea,https://www.premierleague.com/en/clubs/8/chelsea/overview,https://resources.premierleague.com/premierleague25/badges-alt/8.svg,Defender,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/37804/tomasz-cywka/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Tomasz Cywka,Wigan Athletic,https://www.premierleague.com/en/clubs/111/wigan-athletic/overview,https://resources.premierleague.com/premierleague25/badges-alt/111.svg,Midfielder,Poland,https://resources.premierleague.com/premierleague25/flags/pl.svg
https://www.premierleague.com/en/players/58476/rui-fonte/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/58476.png,Rui Fonte,Arsenal,https://www.premierleague.com/en/clubs/3/arsenal/overview,https://resources.premierleague.com/premierleague25/badges-alt/3.svg,Forward,Portugal,https://resources.premierleague.com/premierleague25/flags/pt.svg
https://www.premierleague.com/en/players/154769/teerasil-dangda/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Teerasil Dangda,Manchester City,https://www.premierleague.com/en/clubs/43/manchester-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/43.svg,Forward,Thailand,https://resources.premierleague.com/premierleague25/flags/th.svg
https://www.premierleague.com/en/players/41320/charlie-daniels/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/41320.png,Charlie Daniels,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/40400/stephen-darby/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Stephen Darby,Liverpool,https://www.premierleague.com/en/clubs/14/liverpool/overview,https://resources.premierleague.com/premierleague25/badges-alt/14.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/9540/calum-davenport/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Calum Davenport,West Ham United,https://www.premierleague.com/en/clubs/21/west-ham-united/overview,https://resources.premierleague.com/premierleague25/badges-alt/21.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/19115/curtis-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/19115.png,Curtis Davies,Aston Villa,https://www.premierleague.com/en/clubs/7/aston-villa/overview,https://resources.premierleague.com/premierleague25/badges-alt/7.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/2559/simon-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/2559.png,Simon Davies,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Midfielder,Wales,https://resources.premierleague.com/premierleague25/flags/gb-wls.svg
https://www.premierleague.com/en/players/3630/kevin-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/3630.png,Kevin Davies,Bolton Wanderers,https://www.premierleague.com/en/clubs/30/bolton-wanderers/overview,https://resources.premierleague.com/premierleague25/badges-alt/30.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/38040/scott-davies/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Scott Davies,Reading,https://www.premierleague.com/en/clubs/108/reading/overview,https://resources.premierleague.com/premierleague25/badges-alt/108.svg,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/1589/sean-davis/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/1589.png,Sean Davis,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/17339/steven-davis/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/17339.png,Steven Davis,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Midfielder,Northern Ireland,https://resources.premierleague.com/premierleague25/flags/gb-nir.svg
https://www.premierleague.com/en/players/18433/claude-davis/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Claude Davis,Derby County,https://www.premierleague.com/en/clubs/24/derby-county/overview,https://resources.premierleague.com/premierleague25/badges-alt/24.svg,Defender,Jamaica,https://resources.premierleague.com/premierleague25/flags/jm.svg
https://www.premierleague.com/en/players/48759/simon-dawkins/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Simon Dawkins,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Midfielder,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/12679/michael-dawson/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/12679.png,Michael Dawson,Tottenham Hotspur,https://www.premierleague.com/en/clubs/6/tottenham-hotspur/overview,https://resources.premierleague.com/premierleague25/badges-alt/6.svg,Defender,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/18276/daniel-de-ridder/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Daniel De Ridder,Birmingham City,https://www.premierleague.com/en/clubs/41/birmingham-city/overview,https://resources.premierleague.com/premierleague25/badges-alt/41.svg,Midfielder,Netherlands,https://resources.premierleague.com/premierleague25/flags/nl.svg
https://www.premierleague.com/en/players/7958/jermain-defoe/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/7958.png,Jermain Defoe,Portsmouth,https://www.premierleague.com/en/clubs/47/portsmouth/overview,https://resources.premierleague.com/premierleague25/badges-alt/47.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
https://www.premierleague.com/en/players/20226/clint-dempsey/overview,https://resources.premierleague.com/premierleague25/photos/players/40x40/20226.png,Clint Dempsey,Fulham,https://www.premierleague.com/en/clubs/54/fulham/overview,https://resources.premierleague.com/premierleague25/badges-alt/54.svg,Forward,United States,https://resources.premierleague.com/premierleague25/flags/us.svg
https://www.premierleague.com/en/players/51605/darren-dennehy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Darren Dennehy,Everton,https://www.premierleague.com/en/clubs/11/everton/overview,https://resources.premierleague.com/premierleague25/badges-alt/11.svg,Defender,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/62748/billy-dennehy/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Billy Dennehy,Sunderland,https://www.premierleague.com/en/clubs/56/sunderland/overview,https://resources.premierleague.com/premierleague25/badges-alt/56.svg,Midfielder,Ireland,https://resources.premierleague.com/premierleague25/flags/ie.svg
https://www.premierleague.com/en/players/17744/matt-derbyshire/overview,https://resources.premierleague.com/premierleague25/photos/players/110x140/placeholder.png,Matt Derbyshire,Blackburn Rovers,https://www.premierleague.com/en/clubs/5/blackburn-rovers/overview,https://resources.premierleague.com/premierleague25/badges-alt/5.svg,Forward,England,https://resources.premierleague.com/premierleague25/flags/gb-eng.svg
